position,value
6.822308128,160.9999993
6.823081282,163.9999989
6.823854435,164.9999996
6.824627589,163.0000007
6.825400743,162.0000004
6.826173896,162.9999996
6.82694705,163.9999996
6.827720204,162.0000007
6.828493357,160.0000007
6.829266511,160.9999996
6.830039665,161
6.830812818,159.0000007
6.831585972,159
6.832359126,158.0000004
6.83313228,157.0000004
6.833905433,156.0000004
6.834678587,155.0000004
6.835451741,153.0000007
6.836224894,152.0000004
6.836998048,151.0000004
6.837771202,151
6.838544355,151
6.839317509,151.9999996
6.840090663,152
6.840863816,152
6.84163697,151.0000004
6.842410124,150.0000004
6.843183277,149.0000004
6.843956431,147.0000007
6.844729585,146.0000004
6.845502739,143.0000011
6.846275892,140.0000011
6.847049046,138.0000007
6.8478222,138
6.848595353,137.0000004
6.849368507,141.9999982
6.850141661,134.0000029
6.850914814,132.0000007
6.851687968,130.0000007
6.852461122,126.0000014
6.853234275,127.9999993
6.854007429,125.0000011
6.854780583,123.0000007
6.855553736,116.0000025
6.85632689,115.0000004
6.857100044,114.0000004
6.857873197,114.9999996
6.858646351,116.9999993
6.859419505,117.9999996
6.860192659,118
6.860965812,119.9999993
6.861738966,122.9999989
6.86251212,123.9999996
6.863285273,125.9999993
6.864058427,126.9999996
6.864831581,126.0000004
6.865604734,125.0000004
6.866377888,124.0000004
6.867151042,122.0000007
6.867924195,122
6.868697349,122
6.869470503,122.9999996
6.870243656,125.9999989
6.87101681,126.9999996
6.871789964,125.0000007
6.872563118,125
6.873336271,123.0000007
6.874109425,118.0000018
6.874882579,116.0000007
6.875655732,116
6.876428886,116
6.87720204,116
6.877975193,114.0000007
6.878748347,112.0000007
6.879521501,112.9999996
6.880294654,113.9999996
6.881067808,114.9999996
6.881840962,117.9999989
6.882614115,119.9999993
6.883387269,120
6.884160423,120.9999996
6.884933577,121
6.88570673,122.9999993
6.886479884,124.9999993
6.887253038,124.0000004
6.888026191,123.0000004
6.888799345,122.0000004
6.889572499,121.0000004
6.890345652,121
6.891118806,121.9999996
6.89189196,121.0000004
6.892665113,120.0000004
6.893438267,120
6.894211421,121.9999993
6.894984574,127.9999978
6.895757728,131.9999986
6.896530882,129.0000011
6.897304035,129.9999996
6.898077189,131.9999993
6.898850343,131.0000004
6.899623497,131
6.90039665,131
6.901169804,131.9999996
6.901942958,134.9999989
6.902716111,137.9999989
6.903489265,140.9999989
6.904262419,141.9999996
6.905035572,142.9999996
6.905808726,143
6.90658188,143.9999996
6.907355033,145.9999993
6.908128187,146.9999996
6.908901341,147
6.909674494,147
6.910447648,148.9999993
6.911220802,149
6.911993956,148.0000004
6.912767109,147.0000004
6.913540263,147
6.914313417,149.9999989
6.91508657,143.0000025
6.915859724,143.9999996
6.916632878,153.9999964
6.917406031,157.9999986
6.918179185,158
6.918952339,156.0000007
6.919725492,157.9999993
6.920498646,155.0000011
6.9212718,155.9999996
6.922044953,160.9999982
6.922818107,163.9999989
6.923591261,168.9999982
6.924364415,167.0000007
6.925137568,166.0000004
6.925910722,166
6.926683876,166.9999996
6.927457029,166.0000004
6.928230183,166
6.929003337,164.0000007
6.92977649,160.0000014
6.930549644,156.0000014
6.931322798,156
6.932095951,160.9999982
6.932869105,151.0000036
6.933642259,142.0000033
6.934415412,144.9999989
6.935188566,145
6.93596172,149.9999982
6.936734873,159.9999964
6.937508027,176.9999938
6.938281181,184.9999971
6.939054335,196.9999956
6.939827488,192.0000018
6.940600642,174.0000065
6.941373796,164.0000036
6.942146949,156.0000029
6.942920103,156
6.943693257,163.9999971
6.94446641,160.0000015
6.945239564,151.0000033
6.946012718,151
6.946785871,151.9999996
6.947559025,150.0000007
6.948332179,150
6.949105332,147.0000011
6.949878486,147.9999996
6.95065164,153.9999978
6.951424794,162.9999967
6.952197947,165.9999989
6.952971101,172.9999975
6.953744255,176.9999985
6.954517408,154.0000084
6.955290562,130.0000087
6.956063716,128.0000007
6.956836869,135.9999971
6.957610023,150.9999945
6.958383177,168.9999935
6.95915633,172.9999985
6.959929484,172.0000004
6.960702638,171.0000004
6.961475791,155.0000058
6.962248945,155.9999996
6.963022099,165.9999964
6.963795253,174.9999967
6.964568406,175
6.96534156,169.0000022
6.966114714,172.9999985
6.966887867,177.9999982
6.967661021,177.0000004
6.968434175,165.0000044
6.969207328,156.0000033
6.969980482,166.999996
6.970753636,177.999996
6.971526789,178.9999996
6.972299943,188.9999964
6.973073097,189.9999996
6.97384625,186.0000015
6.974619404,184.0000007
6.975392558,175.0000033
6.976165711,171.0000015
6.976938865,169.0000007
6.977712019,169.9999996
6.978485173,170
6.979258326,171.9999993
6.98003148,163.0000033
6.980804634,162.0000004
6.981577787,171.9999963
6.982350941,174.9999989
6.983124095,175.9999996
6.983897248,176.9999996
6.984670402,174.0000011
6.985443556,172.0000007
6.986216709,175.9999985
6.986989863,178.9999989
6.987763017,177.0000007
6.98853617,169.0000029
6.989309324,169.9999996
6.990082478,171.9999993
6.990855632,167.0000018
6.991628785,161.0000022
6.992401939,161.9999996
6.993175093,167.9999978
6.993948246,166.0000007
6.9947214,165.0000004
6.995494554,165
6.996267707,166.9999993
6.997040861,171.9999982
6.997814015,176.9999982
6.998587168,177
6.999360322,178.9999993
7.000133476,185.9999974
7.000906629,190.9999982
7.001679783,195.9999982
7.002452937,198.9999989
7.003226091,196.0000011
7.003999244,190.0000022
7.004772398,183.0000026
7.005545552,183.9999996
7.006318705,186.9999989
7.007091859,187.9999996
7.007865013,185.0000011
7.008638166,183.0000007
7.00941132,183.9999996
7.010184474,186.9999989
7.010957627,188.9999993
7.011730781,189.9999996
7.012503935,192.9999989
7.013277088,194.9999993
7.014050242,195.9999996
7.014823396,196
7.015596549,196
7.016369703,193.0000011
7.017142857,188.0000018
7.017916011,185.0000011
7.018689164,185.9999996
7.019462318,188.9999989
7.020235472,188.0000004
7.021008625,187.0000004
7.021781779,186.0000004
7.022554933,185.0000004
7.023328086,175.0000037
7.02410124,157.0000066
7.024874394,138.000007
7.025647547,122.0000059
7.026420701,116.0000022
7.027193855,118.9999989
7.027967008,131.9999952
7.028740162,138.9999974
7.029513316,144.9999978
7.03028647,150.9999978
7.031059623,151.9999996
7.031832777,155.9999985
7.032605931,162.9999974
7.033379084,163
7.034152238,159.0000015
7.034925392,157.0000007
7.035698545,159.9999989
7.036471699,162.9999989
7.037244853,150.0000048
7.038018006,147.0000011
7.03879116,161.9999945
7.039564314,170.9999967
7.040337467,170.0000004
7.041110621,169.0000004
7.041883775,175.9999974
7.042656929,181.9999978
7.043430082,179.0000011
7.044203236,179
7.04497639,178.0000004
7.045749543,178
7.046522697,178.9999996
7.047295851,182.9999985
7.048069004,185.9999989
7.048842158,189.9999985
7.049615312,188.0000007
7.050388465,184.0000015
7.051161619,181.0000011
7.051934773,180.0000004
7.052707926,180.9999996
7.05348108,182.9999993
7.054254234,183.9999996
7.055027387,185.9999993
7.055800541,186
7.056573695,187.9999993
7.057346849,188.9999996
7.058120002,190.9999993
7.058893156,190.0000004
7.05966631,188.0000007
7.060439463,185.0000011
7.061212617,183.0000007
7.061985771,182.0000004
7.062758924,181.0000004
7.063532078,180.0000004
7.064305232,180
7.065078385,179.0000004
7.065851539,178.0000004
7.066624693,178
7.067397846,178
7.068171,175.0000011
7.068944154,172.0000011
7.069717308,170.0000007
7.070490461,168.0000007
7.071263615,165.0000011
7.072036769,164.0000004
7.072809922,169.9999978
7.073583076,174.9999982
7.07435623,172.0000011
7.075129383,167.0000018
7.075902537,161.0000022
7.076675691,162.9999993
7.077448844,162.0000004
7.078221998,160.0000007
7.078995152,155.0000019
7.079768305,155
7.080541459,146.0000033
7.081314613,135.0000041
7.082087767,130.0000019
7.08286092,129.0000004
7.083634074,126.0000011
7.084407228,123.0000011
7.085180381,115.000003
7.085953535,109.0000022
7.086726689,109.9999996
7.087499842,110
7.088272996,108.0000007
7.08904615,108.9999996
7.089819303,109.9999996
7.090592457,109.0000004
7.091365611,106.0000011
7.092138764,105.0000004
7.092911918,105
7.093685072,104.0000004
7.094458225,100.0000015
7.095231379,96.00000148
7.096004533,92.00000148
7.096777687,91.00000037
7.09755084,89.00000074
7.098323994,88.00000037
7.099097148,87.00000037
7.099870301,87
7.100643455,86.00000037
7.101416609,84.00000074
7.102189762,83.00000037
7.102962916,83.99999963
7.10373607,86.99999889
7.104509223,87.99999963
7.105282377,87.00000037
7.106055531,87
7.106828684,87
7.107601838,87.99999963
7.108374992,87.00000037
7.109148146,86.00000037
7.109921299,86
7.110694453,87.99999926
7.111467607,88.99999963
7.11224076,87.00000074
7.113013914,83.00000149
7.113787068,80.00000112
7.114560221,77.00000112
7.115333375,76.00000037
7.116106529,74.00000074
7.116879682,73.00000037
7.117652836,73
7.11842599,73
7.119199143,72.00000037
7.119972297,72
7.120745451,72.99999963
7.121518605,73
7.122291758,73.99999963
7.123064912,74.99999963
7.123838066,75
7.124611219,75
7.125384373,75
7.126157527,75.99999963
7.12693068,76.99999963
7.127703834,77.99999963
7.128476988,78.99999963
7.129250141,79
7.130023295,78.00000037
7.130796449,78.99999963
7.131569602,78.00000037
7.132342756,78.99999963
7.13311591,79.99999963
7.133889063,79.00000037
7.134662217,79
7.135435371,79
7.136208525,79.99999963
7.136981678,80.99999963
7.137754832,81
7.138527986,81
7.139301139,81
7.140074293,81
7.140847447,81
7.1416206,80.00000037
7.142393754,80
7.143166908,80
7.143940061,80
7.144713215,80
7.145486369,80
7.146259522,80
7.147032676,80
7.14780583,80
7.148578984,80
7.149352137,80
7.150125291,80.99999963
7.150898445,81.99999963
7.151671598,82.99999963
7.152444752,83
7.153217906,81.00000075
7.153991059,81
7.154764213,79.00000075
7.155537367,78.00000037
7.15631052,77.00000037
7.157083674,76.00000037
7.157856828,76.99999963
7.158629981,77.99999963
7.159403135,78
7.160176289,77.00000037
7.160949443,77
7.161722596,77.99999963
7.16249575,77.00000037
7.163268904,77
7.164042057,76.00000037
7.164815211,76
7.165588365,76.99999963
7.166361518,77
7.167134672,77.99999963
7.167907826,78.99999963
7.168680979,79.99999963
7.169454133,80
7.170227287,80
7.17100044,80.99999963
7.171773594,80.00000037
7.172546748,80
7.173319901,81.99999925
7.174093055,82.99999962
7.174866209,83
7.175639363,81.00000075
7.176412516,81
7.17718567,81
7.177958824,81
7.178731977,80.00000038
7.179505131,80
7.180278285,80
7.181051438,80
7.181824592,80.99999962
7.182597746,81
7.183370899,81
7.184144053,83.99999887
7.184917207,84.99999962
7.18569036,85.99999962
7.186463514,86
7.187236668,87.99999925
7.188009822,89.99999925
7.188782975,90
7.189556129,88.00000075
7.190329283,88
7.191102436,89.99999925
7.19187559,90.99999962
7.192648744,91
7.193421897,92.99999925
7.194195051,93.99999962
7.194968205,94.99999962
7.195741358,94.00000038
7.196514512,94
7.197287666,93.00000038
7.198060819,93.99999962
7.198833973,94
7.199607127,95.99999925
7.200380281,97.99999925
7.201153434,103.9999977
7.201926588,103.0000004
7.202699742,99.00000151
7.203472895,98.00000038
7.204246049,98.99999962
7.205019203,99.99999962
7.205792356,100
7.20656551,100
7.207338664,99.00000038
7.208111817,99.99999962
7.208884971,103.9999985
7.209658125,107.9999985
7.210431278,111.9999985
7.211204432,114.9999989
7.211977586,115.9999996
7.212750739,116.9999996
7.213523893,118.9999992
7.214297047,119
7.215070201,120.9999992
7.215843354,122.9999992
7.216616508,124.9999992
7.217389662,125.9999996
7.218162815,126.9999996
7.218935969,127
7.219709123,127.9999996
7.220482276,126.0000008
7.22125543,124.0000008
7.222028584,124.9999996
7.222801737,126.9999992
7.223574891,127.9999996
7.224348045,128.9999996
7.225121198,131.9999989
7.225894352,146.9999943
7.226667506,165.9999928
7.22744066,163.0000011
7.228213813,154.0000034
7.228986967,153.0000004
7.229760121,148.0000019
7.230533274,147.0000004
7.231306428,144.0000011
7.232079582,144.9999996
7.232852735,147.9999989
7.233625889,148.9999996
7.234399043,150.9999992
7.235172196,150.0000004
7.23594535,150
7.236718504,152.9999989
7.237491657,153
7.238264811,151.0000008
7.239037965,148.0000011
7.239811119,147.0000004
7.240584272,149.9999989
7.241357426,150.9999996
7.24213058,151
7.242903733,148.0000011
7.243676887,146.0000008
7.244450041,145.0000004
7.245223194,148.9999985
7.245996348,152.9999985
7.246769502,153
7.247542655,152.0000004
7.248315809,152.9999996
7.249088963,153.9999996
7.249862116,152.0000008
7.25063527,151.0000004
7.251408424,151.9999996
7.252181577,154.9999989
7.252954731,153.0000008
7.253727885,151.0000008
7.254501039,153.9999989
7.255274192,163.9999962
7.256047346,172.9999966
7.2568205,175.9999989
7.257593653,173.0000011
7.258366807,160.0000049
7.259139961,146.0000053
7.259913114,141.0000019
7.260686268,136.0000019
7.261459422,134.0000008
7.262232575,136.9999989
7.263005729,141.9999981
7.263778883,142.9999996
7.264552036,144.9999992
7.26532519,145.9999996
7.266098344,150.9999981
7.266871498,150.0000004
7.267644651,146.0000015
7.268417805,146.9999996
7.269190959,151.9999981
7.269964112,154.9999989
7.270737266,155.9999996
7.27151042,157.9999992
7.272283573,159.9999992
7.273056727,160
7.273829881,159.0000004
7.274603034,161.9999989
7.275376188,163.9999992
7.276149342,164.9999996
7.276922495,165
7.277695649,165
7.278468803,165
7.279241957,164.0000004
7.28001511,164
7.280788264,169.9999977
7.281561418,173.9999985
7.282334571,167.0000027
7.283107725,163.0000015
7.283880879,159.0000015
7.284654032,156.0000011
7.285427186,154.0000008
7.28620034,154
7.286973493,154.9999996
7.287746647,156.9999992
7.288519801,158.9999992
7.289292954,162.9999985
7.290066108,166.9999985
7.290839262,164.0000011
7.291612415,164
7.292385569,165.9999992
7.293158723,166.9999996
7.293931877,169.9999989
7.29470503,169.0000004
7.295478184,172.9999985
7.296251338,175.9999989
7.297024491,172.0000015
7.297797645,169.0000011
7.298570799,167.0000008
7.299343952,168.9999992
7.300117106,170.9999992
7.30089026,173.9999989
7.301663413,175.9999992
7.302436567,180.9999981
7.303209721,189.9999966
7.303982874,191.9999992
7.304756028,192
7.305529182,192
7.306302336,191.0000004
7.307075489,190.0000004
7.307848643,189.0000004
7.308621797,185.0000015
7.30939495,180.0000019
7.310168104,174.0000023
7.310941258,173.0000004
7.311714411,172.0000004
7.312487565,175.9999985
7.313260719,176.9999996
7.314033872,175.0000008
7.314807026,163.0000046
7.31558018,149.0000054
7.316353333,146.0000011
7.317126487,151.9999977
7.317899641,149.0000011
7.318672795,145.0000015
7.319445948,145.9999996
7.320219102,151.9999977
7.320992256,153.9999992
7.321765409,147.0000027
7.322538563,148.9999992
7.323311717,145.0000015
7.32408487,145.9999996
7.324858024,143.0000011
7.325631178,142.0000004
7.326404331,155.9999946
7.327177485,158.9999989
7.327950639,165.9999973
7.328723792,171.9999977
7.329496946,172.9999996
7.3302701,168.0000019
7.331043253,158.0000038
7.331816407,146.0000046
7.332589561,146
7.333362715,163.9999931
7.334135868,180.9999935
7.334909022,178.0000012
7.335682176,168.0000038
7.336455329,159.0000035
7.337228483,168.9999962
7.338001637,172.9999985
7.33877479,170.0000012
7.339547944,166.0000015
7.340321098,162.0000015
7.341094251,169.9999969
7.341867405,168.0000008
7.342640559,159.0000035
7.343413712,158.0000004
7.344186866,164.9999973
7.34496002,165
7.345733174,165
7.346506327,168.9999985
7.347279481,177.9999965
